'구분','접수(건)','처리(건)'
'콜센터','온라인','계'
’12년,8795,7021,1774
’13년,18524,15455,3069
’14년,20641,16370,4271
’15년,19278,15619,3659
’16년,19495,14204,5291
’17년,22849,14828,8021
’18년,28231,20750,7481
’19년,26257,16647,9610
’20년,42250,28132,14118
’21년,46596,36109,10487
’22년,40393,32461,7932
'합계',293309,217596,75713
